,participant,task,trial,choice,reward,x0,x1,x2,x3,target,time
0,0,0,0,1,1.0,-1.46,-1.73,0.0,-0.0,1,408313.0
1,0,0,1,0,-1.0,-0.44,0.16,-0.0,-1.36,1,420379.0
2,0,0,2,1,1.0,-0.81,0.37,-0.0,0.0,1,431205.0
3,0,0,3,0,1.0,1.84,-0.19,-0.04,0.0,0,442959.0
4,0,0,4,1,1.0,-1.3,-1.44,2.96,0.0,1,448754.0
5,0,0,5,1,1.0,-2.96,-1.33,0.0,0.0,1,452520.0
6,0,0,6,1,-1.0,-0.09,1.06,0.0,0.02,0,460666.0
7,0,0,7,0,1.0,0.2,1.54,0.0,0.0,0,465610.0
8,0,0,8,1,1.0,-0.55,-1.14,0.0,-0.0,1,470618.0
9,0,0,9,0,1.0,0.92,-0.63,-0.0,0.0,0,475624.0
10,0,1,0,1,1.0,0.74,0.28,0.02,0.0,1,507896.0
11,0,1,1,1,-1.0,-0.04,0.49,0.0,0.01,0,513261.0
12,0,1,2,0,1.0,-1.02,-2.08,-0.0,-0.13,0,518471.0
13,0,1,3,1,1.0,1.14,0.99,0.0,-0.06,1,523164.0
14,0,1,4,1,1.0,1.18,1.74,-0.0,-0.02,1,527871.0
15,0,1,5,0,1.0,-0.33,-1.32,0.0,0.4,0,533561.0
16,0,1,6,1,-1.0,0.08,1.15,-0.0,-0.0,0,538203.0
17,0,1,7,0,1.0,-3.02,-3.11,-3.04,-0.0,0,542789.0
18,0,1,8,0,1.0,-1.8,-1.67,-0.0,-0.0,0,546315.0
19,0,1,9,1,-1.0,-0.06,0.69,-0.0,-0.13,0,551466.0
20,0,2,0,0,-1.0,-1.51,-1.98,0.01,-0.9,1,574798.0
21,0,2,1,1,1.0,-1.65,-2.58,0.0,-0.0,1,579751.0
22,0,2,2,0,-1.0,0.01,-0.33,-0.0,0.0,1,585776.0
23,0,2,3,0,1.0,2.89,2.25,-0.0,-0.0,0,590105.0
24,0,2,4,0,1.0,-0.65,0.5,0.01,0.14,0,593839.0
25,0,2,5,0,1.0,1.71,1.01,-0.0,-0.02,0,597279.0
26,0,2,6,1,1.0,-4.35,-3.19,-0.0,0.0,1,600996.0
27,0,2,7,1,-1.0,-0.2,-0.1,0.0,1.52,0,604966.0
28,0,2,8,1,-1.0,-2.5,-0.31,-0.0,0.0,0,610621.0
29,0,2,9,0,1.0,0.09,0.76,0.0,-0.0,0,614403.0
30,0,3,0,1,1.0,0.9,-0.19,0.0,0.0,1,643331.0
31,0,3,1,0,1.0,-0.24,0.05,0.0,-0.0,0,649765.0
32,0,3,2,0,1.0,-2.36,3.3,-0.0,-0.0,0,654600.0
33,0,3,3,0,-1.0,-0.12,0.71,0.02,0.2,1,661809.0
34,0,3,4,0,-1.0,-0.54,3.0,0.28,0.0,1,669406.0
35,0,3,5,1,-1.0,-0.55,0.64,0.0,0.0,0,676771.0
36,0,3,6,1,1.0,0.71,-0.25,0.0,0.0,1,681176.0
