,participant,task,trial,choice,reward,x0,x1,x2,x3,target,time
0,0,0,0,0,-1.0,0.31,-1.01,1.45,0.5,1,312006.0
1,0,0,1,1,1.0,1.26,0.16,0.72,-1.41,1,327314.0
2,0,0,2,0,-1.0,-0.89,1.86,-1.14,-2.84,1,335623.0
3,0,0,3,0,-1.0,-1.72,0.49,-0.1,-0.09,1,343901.0
4,0,0,4,1,1.0,3.9,2.23,4.04,-2.28,1,351820.0
5,0,0,5,0,1.0,0.2,-0.18,-0.31,-0.72,0,361290.0
6,0,0,6,0,1.0,1.37,-0.71,0.87,0.61,0,374074.0
7,0,0,7,1,1.0,1.72,1.37,2.18,-2.57,1,381016.0
8,0,0,8,0,1.0,-1.56,-2.0,-0.71,1.84,0,386924.0
9,0,0,9,0,1.0,-0.68,-0.3,-0.31,0.31,0,396055.0
10,0,1,0,0,-1.0,1.08,2.72,0.3,3.09,1,413958.0
11,0,1,1,0,1.0,-0.23,-0.62,-2.0,0.23,0,428974.0
12,0,1,2,1,1.0,-0.84,1.34,1.44,1.11,1,435149.0
13,0,1,3,0,-1.0,-1.07,-0.81,0.1,0.66,1,448735.0
14,0,1,4,0,-1.0,0.94,-0.66,-0.05,0.97,1,457234.0
15,0,1,5,0,-1.0,0.02,2.46,0.6,0.46,1,468142.0
16,0,1,6,1,1.0,2.34,4.03,0.07,0.75,1,476618.0
17,0,1,7,0,1.0,-0.65,-3.15,-2.24,-1.2,0,482522.0
18,0,1,8,1,1.0,0.51,0.33,1.06,0.23,1,494391.0
19,0,1,9,1,1.0,2.74,1.78,-1.61,1.81,1,499362.0
20,0,2,0,0,-1.0,-1.45,0.63,-0.59,-1.04,1,513839.0
21,0,2,1,0,-1.0,-1.82,-0.74,-3.11,-1.27,1,523560.0
22,0,2,2,0,1.0,0.68,1.13,1.99,-2.03,0,528844.0
23,0,2,3,0,-1.0,1.2,1.05,-0.24,0.55,1,547580.0
24,0,2,4,0,1.0,-2.26,-0.43,-0.17,-2.06,0,558132.0
25,0,2,5,1,-1.0,1.88,0.84,1.45,0.11,0,564451.0
26,0,2,6,1,-1.0,-1.28,-3.77,0.35,-1.81,0,574205.0
27,0,2,7,0,-1.0,0.42,-0.26,0.08,1.17,1,581926.0
28,0,2,8,0,-1.0,-0.84,1.25,0.35,1.28,1,590664.0
29,0,2,9,1,1.0,-0.67,1.51,-2.11,1.83,1,597331.0
30,0,3,0,0,-1.0,1.8,1.9,1.23,-3.44,1,619734.0
31,0,3,1,0,1.0,-0.07,-0.04,-0.59,0.32,0,629974.0
32,0,3,2,1,-1.0,-1.32,0.72,-1.37,0.0,0,635970.0
33,0,3,3,0,-1.0,1.38,-2.39,-1.46,0.84,1,643480.0
34,0,3,4,1,-1.0,0.43,-0.73,0.05,2.24,0,650674.0
35,0,3,5,1,-1.0,0.91,1.65,0.97,-1.54,0,662734.0
36,0,3,6,0,-1.0,0.5,2.26,2.53,-3.06,1,672068.0
37,0,3,7,0,-1.0,-1.46,0.83,1.04,-0.86,1,680531.0
38,0,3,8,0,1.0,-0.2,-1.4,-1.49,1.43,0,685665.0
39,0,3,9,0,-1.0,0.38,-0.44,0.67,-0.38,1,690008.0
40,0,4,0,0,-1.0,0.09,0.08,1.68,0.25,1,712797.0
41,0,4,1,0,-1.0,1.71,2.9,-0.98,0.32,1,717840.0
42,0,4,2,0,-1.0,0.41,0.73,-0.57,1.22,1,725966.0
43,0,4,3,1,1.0,2.2,0.53,-3.37,-1.95,1,733251.0
44,0,4,4,1,-1.0,-2.01,-2.11,0.76,1.1,0,742007.0
45,0,4,5,0,1.0,-0.02,0.24,0.55,1.01,0,749203.0
46,0,4,6,0,1.0,-1.67,-0.95,1.39,0.52,0,754117.0
47,0,4,7,1,-1.0,-0.51,-1.57,-1.95,-2.64,0,762816.0
48,0,4,8,1,-1.0,-0.36,-1.28,-2.24,-1.06,0,791741.0
49,0,4,9,0,-1.0,0.18,-0.89,1.64,-1.58,1,800146.0
50,0,5,0,0,1.0,-0.06,0.3,0.7,0.95,0,807546.0
51,0,5,1,0,-1.0,-1.49,1.97,-0.02,0.64,1,811630.0
52,0,5,2,0,1.0,0.42,-0.41,-0.4,1.79,0,819244.0
53,0,5,3,0,1.0,-0.37,0.12,0.98,2.24,0,823678.0
54,0,5,4,1,-1.0,0.23,-0.28,-0.83,0.28,0,828317.0
55,0,5,5,1,1.0,-1.72,-0.13,2.55,-0.57,1,836817.0
56,0,5,6,1,1.0,-1.42,3.83,0.31,-0.37,1,844072.0
57,0,5,7,0,1.0,-0.17,-0.36,1.19,1.7,0,848362.0
58,0,5,8,1,1.0,-2.08,0.42,0.4,-2.04,1,853065.0
59,0,5,9,1,-1.0,1.08,-1.12,0.57,-1.49,0,859637.0
60,0,6,0,0,1.0,0.55,1.57,0.84,0.89,0,872487.0
61,0,6,1,0,-1.0,0.87,1.47,-1.31,-0.39,1,876636.0
62,0,6,2,0,1.0,1.64,1.04,2.46,0.18,0,884286.0
63,0,6,3,1,1.0,-1.35,-1.25,-1.29,-0.98,1,891217.0
64,0,6,4,0,-1.0,2.13,2.46,0.01,-1.34,1,896957.0
65,0,6,5,1,1.0,-0.71,-1.16,-0.8,-0.52,1,903412.0
66,0,6,6,1,1.0,2.65,0.93,-0.54,-2.89,1,911749.0
67,0,6,7,0,-1.0,0.17,0.16,1.47,-0.23,1,917922.0
68,0,6,8,1,-1.0,2.65,2.64,0.56,-0.6,0,930047.0
69,0,6,9,0,-1.0,-0.38,0.52,-1.35,-0.52,1,941522.0
70,0,7,0,1,1.0,-0.27,-2.88,-0.27,-4.01,1,951629.0
71,0,7,1,0,-1.0,1.45,-0.07,-1.48,-0.86,1,956129.0
72,0,7,2,0,-1.0,3.27,0.83,-2.44,-2.42,1,962604.0
73,0,7,3,1,-1.0,2.68,3.15,-1.57,-0.23,0,978468.0
74,0,7,4,0,-1.0,-0.25,-2.37,0.81,-0.16,1,987076.0
75,0,7,5,0,-1.0,0.13,-0.21,-0.28,0.5,1,993298.0
76,0,7,6,0,1.0,-0.08,1.25,-0.37,2.62,0,999202.0
77,0,7,7,1,1.0,2.71,0.18,1.39,-1.7,1,1004626.0
78,0,7,8,1,-1.0,-0.62,1.04,-0.5,-0.21,0,1009552.0
79,0,7,9,1,-1.0,0.01,0.37,-1.36,-1.55,0,1018231.0
80,0,8,0,1,1.0,0.69,0.65,0.99,1.04,1,1035014.0
81,0,8,1,1,-1.0,-3.12,2.33,-2.38,-2.99,0,1039608.0
82,0,8,2,1,-1.0,0.09,-0.88,-1.07,1.49,0,1060859.0
83,0,8,3,0,-1.0,2.32,-0.24,-0.46,2.51,1,1065584.0
84,0,8,4,0,-1.0,-0.55,0.64,0.48,-0.1,1,1070686.0
85,0,8,5,1,-1.0,1.56,-1.52,0.64,1.73,0,1075659.0
86,0,8,6,1,-1.0,-0.54,0.76,-1.58,0.41,0,1081925.0
87,0,8,7,1,1.0,0.71,-0.11,2.0,0.93,1,1086034.0
88,0,8,8,0,-1.0,0.05,0.06,1.01,-0.06,1,1093471.0
89,0,8,9,0,-1.0,2.25,-1.04,1.63,2.24,1,1116446.0
90,0,9,0,0,-1.0,0.4,-0.17,-2.6,-1.25,1,1126947.0
91,0,9,1,1,1.0,1.13,-0.44,0.48,-0.75,1,1131496.0
92,0,9,2,1,1.0,3.13,-0.06,1.08,-2.89,1,1135415.0
93,0,9,3,1,1.0,0.45,-1.41,-1.92,-2.08,1,1140840.0
94,0,9,4,1,1.0,0.82,-0.66,0.45,-1.33,1,1144841.0
95,0,9,5,0,1.0,-1.25,1.55,1.59,0.46,0,1149682.0
96,0,9,6,0,1.0,-2.35,1.16,-0.31,1.68,0,1154165.0
97,0,9,7,0,1.0,-1.49,1.6,-0.91,-1.98,0,1158884.0
98,0,9,8,0,-1.0,-0.33,0.65,-1.25,-0.7,1,1164583.0
99,0,9,9,1,1.0,-1.26,-0.06,-1.4,-1.4,1,1174285.0
100,0,10,0,0,1.0,2.24,-0.59,0.86,1.46,0,1185143.0
101,0,10,1,1,1.0,-0.21,0.05,-1.07,-1.34,1,1190914.0
102,0,10,2,1,1.0,-0.43,0.88,-0.63,0.91,1,1199757.0
103,0,10,3,1,1.0,-3.69,-0.46,-1.43,-2.06,1,1203373.0
104,0,10,4,1,1.0,-0.11,0.86,-0.98,0.05,1,1208359.0
105,0,10,5,1,-1.0,-1.05,-1.64,-0.26,-0.09,0,1212204.0
106,0,10,6,1,1.0,0.18,0.99,1.09,0.66,1,1216501.0
107,0,10,7,1,1.0,1.57,1.46,0.86,0.51,1,1221724.0
108,0,10,8,0,1.0,-0.61,-2.61,0.72,0.32,0,1236963.0
109,0,10,9,0,-1.0,-0.75,0.14,-1.56,-0.7,1,1244630.0
110,0,11,0,0,-1.0,0.55,2.47,2.96,-3.08,1,1254911.0
111,0,11,1,0,1.0,-0.53,1.27,-1.4,-0.88,0,1259940.0
112,0,11,2,1,1.0,0.91,1.82,1.23,-1.81,1,1264258.0
113,0,11,3,0,-1.0,-0.78,-0.57,-1.66,2.16,1,1268553.0
114,0,11,4,0,-1.0,0.67,-0.79,-0.39,1.23,1,1273731.0
115,0,11,5,1,1.0,-0.71,-1.65,-3.1,4.74,1,1279047.0
116,0,11,6,0,-1.0,0.65,0.62,0.23,0.69,1,1286369.0
117,0,11,7,0,-1.0,1.37,-0.86,1.84,0.12,1,1292700.0
