slope,intercept
-0.16787100460212945,0.632200315620888
0.05092565104237412,0.2800294745647546
0.0004761457723406748,0.24431537488726662
-0.008687024173066549,0.24768793258146138
-0.06881926841422802,0.43581709580118544
0.7406847111322471,-0.013501816645916653
0.8249446149895834,-0.023658714004867052
0.7309568065948885,-0.0037391545122789083
0.785506840375999,-0.016716312008980383
0.6322222944950461,0.043037681503038105
0.7881577252551211,0.030965628628009
0.6818807732817613,0.0028357426389418183
0.7990546615453633,-0.0048275864781828215
0.6180366706510818,0.040121377964670746
0.735222547171216,0.04957838716442654
0.8357632609520593,-0.006572837999277992
0.7417750365018065,-0.011597610329215276
0.7265683027891028,-0.010643648408232575
0.7313272446671979,-0.004841808587544823
0.7650187099678047,-0.013536043913572549
0.7661517904648607,0.023397256509478978
0.8785077996132918,-0.01161370653554239
0.6608864950139244,0.05375999655772001
0.6499901434236125,0.008406019813277932
0.755433054580239,0.012494022343386368
0.642869161438721,0.02099621426045702
0.8196181393234624,-0.021838459222865123
0.6752353483603829,0.03630480428931193
0.6994211771281184,0.017871908015628046
0.7538759821021208,-0.021653676268938993
0.6407237293097967,0.01611391701482434
0.9690454229302371,-0.07834067133780453
0.8327782443939051,0.009698196913635371
0.6385212264675794,0.043775419530590054
0.8665625072752414,0.006830777149609668
0.7004503834656454,0.05390785049803746
0.8169988334634062,-0.01429645053032827
0.656595139182078,0.03653545703003157
0.7266430720932747,-0.012508609359440629
0.9265531252615717,-0.028340894299192287
0.8356837817399108,-0.01404113978794423
0.8070630810560732,-0.0021174507788648267
0.6666125888938482,0.055938315788257455
0.6888658807146295,0.04057786464113386
0.6726097836234504,0.03447579296020897
0.7100593582193022,0.037329700298798785
0.6998019581165165,0.00495857669780897
0.814931700281372,-0.054117569805939736
0.9366987869765323,-0.03411134315566201
0.7442373287246398,-0.012342350128247947
0.6692696473690303,0.022842476370172338
0.8357726628409539,-0.017033669557139808
0.8809045302508305,-0.04951593908760077
0.6958217296516256,0.007955758461649642
0.7094080296660106,-0.00492325154717177
0.7770458638064586,0.00545527045953953
0.7371164387747473,-0.0020998730901713447
0.6418639750802131,0.0718116541511431
0.6936257495102867,-0.012403152306335041
0.832534372747517,-0.02746124521761306
0.6975203123487197,0.021986188975514295
0.7845337567006176,-0.018290715454727824
0.7008657354278642,0.02385714363612542
0.7916420262404845,-0.16069911008702342
0.7282414199012417,-0.15843389558442006
0.48192121294539436,0.05200469464655999
0.6398485284015183,-0.08478331902413916
0.6298447571138173,-0.08017570048726652
0.6166796577293419,-0.08372294791697028
0.6749658437519841,-0.12644901049348567
0.7273711865635736,-0.1409636899379738
0.5992688833314869,-0.06829147880680987
0.6332702575396432,-0.07976206399274921
0.5528241777020768,-0.0197732450138568
-0.09482532104190301,0.25615827156153664
0.07296100928265448,0.08773538604432407
0.002433113337837578,0.12782448784718337
0.08812230944732641,0.1466858983846254
0.5186462820036941,0.05093744605192152
-0.22280071120830325,0.7474215449482141
-0.010522232254724706,0.4753173140700987
-0.0061617526354167396,0.755713561967637
0.000400961161231006,0.8233488514443041
-0.0007189989853082501,0.8559316564963896
-0.0025464345180645775,0.875082124053352
-0.0011089923572500382,0.9416666785003307
-0.0010699427285589813,0.9447434689386384
-0.002105550307499593,0.9447778768882602
-0.0008913396022258713,0.9439223861101542
-0.0007426823188150937,0.9436037341030021
-0.0014055055012742734,0.9436921223585335
-0.0005366285069228205,0.9717161397098409
-0.0005665527473759369,0.9708360465190866
-0.001095575632595045,0.9688048631979667
-8.070112399227725e-05,0.966422428020518
-0.00021846184047302764,0.9648006904473974
-0.0011367779278776968,0.963727993789468
-0.0005198564243842352,0.9814011669726879
0.3314940077854131,0.36547924819053645
0.2866377422363189,0.34318550751656174
0.41839129424857846,0.37924475893961196
0.32423931358356517,0.44071119910988044
0.1957968312510574,0.42935453920780664
0.20060107042839836,0.44656092455617513
0.1848147517045179,0.4257846632167258
0.18662164120143243,0.4286027748776059
0.3005734971353564,-0.006433835023413881
0.2306381117183797,-0.0069839659418649775
0.2440502929840379,-0.005050859934797591
0.19308717566661815,-0.004594483133379512
0.2849140128818974,-0.006970188809060686
0.2211735054033065,-0.0009725464706746845
0.18627396607488586,0.005016226435328533
0.14922364919181494,0.007283309607413818
0.2173557235346329,-0.009028226097125697
0.28409227301224704,0.031633482152439385
0.1798227046239006,-0.000446851678030491
0.22526714644969248,0.00026788314015924186
0.18703251565577395,0.005606012776961586
0.31257020098724975,-0.01198596328166824
0.22320574656756487,-0.005372793166472434
0.26520324210418833,-0.002717695907860529
0.20326138621538115,0.002606550094819804
0.22743673009370627,-0.010061342346256996
0.28547008412806346,0.004409013438925573
0.2261342432497232,0.04170141545823472
0.16559194793112078,0.027768598273740088
0.20497152657346443,0.014006015247499184
0.18123144932267765,-0.000550063940339518
0.194898878903205,-0.0009216537029557159
0.18362022397476663,-0.00419900059060363
0.20297661980188733,-0.0063623688529174304
0.32738633748861123,0.005246146641721738
0.18826073114266628,0.0004514319851581794
0.24680997085934364,-0.003855480792312793
0.23926194376146603,-0.006196333287762146
0.2338521422169439,-0.003553709794803697
0.12411596754863534,-0.0006629798575263757
0.1994436107819213,-0.0032218606246365855
0.22868989697358388,-0.0027379178351898403
0.21483937674396836,-0.004226256826658004
0.2660604750946399,0.029785288277403787
0.16760171849510164,-0.0004565097105935223
0.21598394249958353,0.022655541081411604
0.18707098954289136,0.03297474390879829
0.2542311398543171,0.0009145932839002002
0.09108933186316663,-0.00476599828677426
0.39192748636535085,-0.021075404127639714
0.195920841485789,-0.004251353573273382
0.19895088955597504,-0.0059070115716051644
0.32825377478328155,-0.004683384709204708
0.1801326508898099,-0.003175648094855932
0.1957318849827453,-0.004361114021440127
0.2387651349742913,0.04710516356292048
0.10871795569151799,-0.0017709968335983817
0.1803931881942763,-0.00589045954105738
0.2438128068079839,-0.004569170738683237
0.23793952285107506,-0.006178792424514337
0.3106619461464241,-0.00612489032222836
0.22511135200798105,-0.006054477256399959
0.3659330487463099,0.018800378470332706
0.18994497496808227,0.01191208687094314
0.20951246307696209,0.0009417046848460017
0.24351838197263348,0.047862874514139266
0.18861483344736008,0.005214249018282602
0.21574215800860252,0.0013059177800693877
0.19442692055730193,0.002375225015292304
0.23940546475424881,0.0227329904805873
0.1834777506750734,0.0023129765293781416
0.19574878873906487,-0.003193718886710606
0.21448062731116724,-0.0020026907984318026
0.39776944142402604,-0.005674266504529513
0.32886344433930004,-0.0050498751812551035
0.2359390252327328,-0.0014400543985586545
