slope,intercept
0.46807544177655636,0.13270001689750188
0.45152778544912064,-0.028245866418038057
0.3688238297688592,0.005107627959648475
0.7474909985746215,0.4469186695216641
0.5052723538854542,0.49792062951616956
0.5123103764995699,-0.014586399872851485
0.547042418819708,0.17516109466348606
0.4612333783117802,0.12755499911908533
0.5472791741197112,0.08080285864914039
0.4749244614297625,0.05428596358352822
-0.18200632428373775,-0.011361084466388949
0.6177013846637722,-0.05422241656262039
0.8563133477215193,0.17762727351993154
1.8239067356946708,0.5793118395937664
0.3573446891088401,-0.01666661993689922
0.6755196688417493,-0.043706697643625114
0.6394286513251439,0.24996096630735443
0.4010117487178753,0.02481215151192629
0.5246124162171907,-0.03925034626127561
0.4794764259146387,-0.049414994049692185
0.24680229661032094,-0.045209879103441875
0.8416314099600959,0.2702579064918539
0.09595033318579638,-0.23916353474359275
0.3633538860394512,-0.0296030752548051
0.4983296318623168,0.032015982824486366
0.29576314075474797,-0.07439615192254934
0.212787431093876,0.018166174803493917
0.5557131741928214,-0.019382241661795918
0.4116412486328202,0.17589508375017437
0.3676644180356303,0.006145024025434376
0.5698497266276827,-0.17310311375713217
0.2235851452316856,-0.15166199931818092
0.4636532487836901,-0.046406883572931656
0.6686634983832593,0.05246943801558135
0.4743248305906388,-0.0065834456211979475
2.730792856523495,1.731710998006193
1.0838144218405696,0.10620750265558154
1.1580424479743856,0.1082318132089728
1.190920971846134,0.18981908140401482
0.031131315498538346,-0.9699093517652831
0.01474404772949367,-0.9825637668537008
0.00024468808831989264,-0.9959069558138353
-0.0011411500284799203,-0.9840092952003079
-0.004385755264181945,-0.9901420782538279
0.010835044388719524,-0.9909836077644785
0.005413365894816098,-0.994512084575448
0.000731557341904332,-0.9957709132759796
0.005524706499059265,-0.9933994572481905
0.0073171356773251706,-0.9901543111576738
-0.004055843694448669,-0.9650051676065878
0.003314135437741268,-0.9963792814676721
0.0035194480407602377,-0.9898761686483892
-0.00116120249943652,-0.9929219737869501
0.010884339663484096,-0.9911279719285242
0.005397438206000409,-0.992360553122639
-0.009148452987759015,-0.9974037217193483
0.00903307791964758,-0.9909842954228436
0.0009494708138420602,-0.9975044143363998
0.017380521579238962,-0.9885665182368347
0.0035793006695314326,-0.9935853258843683
0.014011717794406516,-0.9852019221884083
0.011169466771417724,-0.9853668285862305
0.022053464374008857,-0.9795385437739803
0.000400979581122729,-0.9985114333636822
0.00689740702757371,-0.9890430307021423
-0.0007744955190749359,-0.9964492514111354
0.00016973268079989445,-0.9932042768664067
0.0006972244985093967,-0.9947058181538155
0.03166525473176923,-0.9746290664790008
0.011306895387681136,-0.9886602459640632
0.010051429871361735,-0.991892872522082
-0.12535307731321677,-0.8053445195770225
-0.8704685391582014,-0.7303411540381655
-0.7882898279859665,-0.23004502362042212
-0.9965470948326987,-0.357335337766318
-1.0039170353656721,-0.43592941414619224
-1.944779608783232,-1.2972975024941749
-2.016635720080206,-1.7729569072827411
-0.769906263624081,0.06736769979958712
-1.231949937112406,-0.3047395681241969
-1.2955052663698376,-0.40533212558029685
-2.2997035615077173,-1.5435478013904227
-0.39544781841295507,-0.2194305397044123
-0.35957495893992475,-0.16328233859227936
0.6948555304626378,0.020150101684729416
1.2819514094545137,0.2829396037697166
0.8713283353769644,0.07820341810541587
0.15892785781766702,-0.5518822010070008
0.016065625083080293,-0.6123013294637427
0.016651378373665815,-0.5828995273368778
0.009667993655205542,-0.5662608430198106
0.12147828794947213,-0.1078390101760276
-100.19444445990725,99.80555554009283
-0.32765151975087536,-0.035984866383617975
-99.12037036257479,-98.87962963742525
-0.040450665485703086,-0.37980744615840134
0.07025209907485085,0.644033625489374
-0.03528528165505396,0.7153289564983791
-0.00901041881398279,0.8146370366543525
-0.4793069519597488,-0.02080983804570491
0.031003652786088742,-0.6823886764884433
0.7491852654914746,-0.19346818703328017
0.744533205347731,0.08975336343973715
-0.47383932264160333,0.3996244833115844
0.5785135857266319,0.060758708664281305
0.0879722116127973,-0.3092760603017251
0.43059989339802884,0.06662420710024708
0.5692358852703419,0.00933612215917412
0.40943574120891524,-0.18200408085725295
0.4081215783983362,0.17098520028891318
0.2550845610057726,-0.09290586720993543
0.5456813481537948,-0.10056196652273242
0.34304853054121875,-0.3260818951932276
0.42770684271584525,-0.3161558847904331
0.3251555451709054,0.000773114922627105
0.31154066111532286,-0.19854376443884125
0.5301771125172697,-0.25508045991450046
0.5312656141577732,-0.23073091621791852
