task_id,model,bic,p1,p2,p3
0,linear,-274.5701368184289,1.0034669183268647,-0.0036614639751573674,
1,linear,-291.928260449413,-0.9985153973998464,0.0008854777810348278,
2,linear,-231.99754109499426,0.9912041320090602,0.004472537572953113,
3,linear,-209.35282561092745,-1.015436312686571,-0.0035749581292589404,
4,linear,-220.14210226134801,0.9868306588172444,0.004735942697042022,
5,linear,-221.34698354700737,1.0107913672381899,0.009133565854703263,
6,exponential,-224.77108789726176,44.193155095234914,0.022654203583458286,-44.20227701856205
7,linear,-216.9442572677373,1.0010038096891984,-0.004632730000578581,
8,quadratic,-29.342383163077375,0.31787048275797125,-0.34825706911569554,
9,linear,-243.4118483569595,1.0097894302855306,-0.0016076469958700122,
10,linear,-173.70200821752312,1.0048020428119329,0.028480064797493702,
11,linear,-216.84784767663052,1.0027101485942802,-0.017995270377555973,
12,linear,-178.7871467546506,0.9928927139936362,-0.02996105545551348,
13,linear,-270.93454972016445,1.0025864699614502,-0.0008726822365657348,
14,linear,-293.731457612187,1.0002693544291943,0.0019371534691127938,
15,linear,-276.47867806861046,1.0003029547812674,-0.0007397581474977091,
16,linear,-160.71008297363954,1.007135113236975,-0.04385154857336821,
17,linear,-189.88049319862998,0.992434218115871,0.003851014308251317,
18,linear,-200.94312851310764,-1.0038970298206273,0.002410472261412692,
19,linear,-275.4753747394465,0.9980929408349901,-0.00013440939241905604,
20,linear,-61.44470522473824,0.7928819516797003,-0.13730138501637312,
21,linear,-145.96129480710965,1.0060874912028883,0.020329101633290818,
22,linear,-222.42273608147966,0.9996865822080759,0.0006099103371862538,
23,linear,-208.56945604054894,0.9966947335031071,0.01767166932190022,
24,linear,-286.2471646127988,-0.9969408716362473,0.0009988443540306583,
25,linear,-177.90171832270926,1.0108957678901314,-0.016633936879802007,
26,linear,-196.20485156787788,1.005795782872526,0.007153795172583305,
27,linear,-284.0210443790566,1.0026832925743356,-0.00016065706723940952,
28,linear,-259.10150332500075,0.9989459621308001,0.0029619474103138093,
29,linear,-230.41715721011664,1.0180962856441855,-0.0071212681402130626,
30,linear,-209.84236482039015,1.011570416805613,0.00876169523532917,
31,linear,-290.02448458074906,1.0004290434931764,-0.0013209483941422186,
32,linear,-104.22876494676788,0.9640369248191264,0.02854762967940553,
33,linear,-227.34531660640906,0.9961319154330088,-0.008122827485467238,
34,linear,-222.0629918552839,1.0034571451482246,-0.01861148667734553,
35,linear,-227.5995644074487,0.9969471847525565,-0.0034944501320645425,
36,linear,-259.8093949094565,0.997366993182306,-0.002421306447671858,
37,exponential,-220.94754180566906,35.10626531388518,0.02814677773748078,-35.12330778199957
38,linear,-263.24901678919264,1.004137195944165,-0.0009431771380598235,
39,linear,-221.68362933849573,-1.0035656008559584,-0.00029559783995559307,
40,linear,-190.0052744853629,1.0104904554595262,0.006834228322692513,
41,linear,-134.71921653004867,1.004709692760397,0.01058595884172348,
42,linear,-172.50980902990452,0.9894913698359908,0.028707070058066775,
43,linear,-61.13108990002438,0.8927930027270745,-0.08886322893117608,
44,linear,-179.66697607744916,0.983693836523286,0.03401935030504726,
45,linear,-230.27059412405887,0.99992921383395,0.008165314163467087,
46,linear,-211.85375950805368,1.0146959662498276,0.01417381517552891,
47,linear,-225.11274380846916,-0.9928400709457861,-0.0028399599878711056,
48,linear,-188.93342336914924,0.9866228196372134,0.030488212865984413,
49,linear,-252.72468374240054,-0.9929048465506456,0.0017220030623023661,
50,linear,-272.7956016906524,1.001439979979165,0.0016238958618102982,
51,linear,-239.6695312432447,-0.9963452839292333,-0.003271511225105052,
52,exponential,-282.7895864117414,137.03189668225633,0.007316238739711294,-137.03379162643958
53,linear,-300.1299474647492,0.9974565944694077,0.0020968043475961657,
54,linear,-250.4811194487221,1.0003474715453962,-0.001208204865769265,
55,linear,-217.10897021428053,0.9961966781726367,-0.0058698600966367335,
56,linear,-95.6378992474077,1.039034430540011,-0.07570398596552444,
57,linear,-225.7401879560282,1.0006454575306023,0.014315378976811205,
58,linear,-222.34896322073504,0.9870709182409143,0.00044889065820190636,
59,linear,-207.68302682880793,0.9916345030903405,-0.005224468074004037,
