model,slope,intercept,bic,task_id,a,b,c,d
linear,1.0060910893412938,0.02032919372321418,-145.96106830894647,21,,,,
linear,1.002894673534789,0.0014187739815130218,-259.32377985111714,61,,,,
linear,1.0056840282452932,0.0037794664255985655,-183.89167200190082,70,,,,
quadratic,,,-169.339953259659,82,0.07507525064044403,1.0166316922179097,-0.07416286322768192,
linear,0.9978744365345463,7.285260400369253e-05,-230.5898668284552,86,,,,
linear,1.007109873727714,-0.028424427801785238,-165.37950786605077,96,,,,
linear,0.9958718838110663,-9.094681379950842e-05,-253.29811705435822,101,,,,
quadratic,,,-121.68545067488667,117,0.10268591614486151,1.0169743333275745,-0.08613620816158224,
linear,1.0061723562719873,0.019460046296799503,-209.72967134151196,119,,,,
linear,1.0194816517996501,-0.00860003570810619,-130.2914039972259,131,,,,
linear,1.0012622359853918,0.00382439470706486,-242.0304625890833,133,,,,
linear,1.0050175562063663,0.007684925174476498,-210.7271476581568,166,,,,
linear,1.0056865652221465,0.001896308725191198,-267.3233335092745,212,,,,
linear,0.9812971605218423,-0.044499556692090714,-114.63502172921724,277,,,,
linear,1.033242346180856,-0.022393480538183647,-157.22262614205093,325,,,,
linear,1.0123069942388356,-0.010175313223262466,-192.8201217357885,346,,,,
linear,0.9876847226620463,-0.09127235781787557,-87.09997446847069,361,,,,
quadratic,,,-245.06740423906075,365,0.007808395669003598,1.0073949821342902,-0.008617999644503493,
quadratic,,,-29.340702364907887,384,0.6273188555435507,0.5736356262630491,-0.23135073656588068,
linear,0.9885742454513129,-0.037675359917001064,-113.47885339068954,432,,,,
linear,0.9935439358760597,-0.005430228079698063,-196.8309865553932,442,,,,
quadratic,,,-57.512380968978036,447,0.43365693165134844,-0.7483880267656629,-0.1279966772124739,
linear,1.004154253850728,0.0001271507052000853,-261.07125225556337,449,,,,
linear,0.5939975094760097,0.06660257929422375,-49.36314328612382,457,,,,
linear,-1.010932564408811,0.05728502850760008,-128.17162377388846,508,,,,
periodic,,,-69.6005784007779,513,0.8749090166651355,1.850637166374641,-0.1886032852815052,-0.04243635821393237
linear,0.9996811877832661,0.001641212919168078,-218.62699088576062,515,,,,
linear,-0.9544998846900721,-0.04050118833916974,-137.68494797095136,535,,,,
quadratic,,,-255.60687189487277,550,-0.007787579120955736,-0.9997351613353372,0.004652326245917482,
linear,1.0958357868136026,-0.0005225242634283589,-111.80015090181085,551,,,,
linear,0.9971866107087455,0.006434600799458345,-175.92870705655653,565,,,,
linear,-1.0193308498342388,0.027524404164705186,-135.84496840709818,570,,,,
linear,1.0067729147489042,-0.016663237336748793,-204.49687208586272,585,,,,
linear,1.0189746411304472,-0.037547209856628294,-142.95604669243087,628,,,,
linear,1.0087222158393812,-0.0013239924990979812,-237.5066366154569,648,,,,
linear,0.9978007853105741,0.00044147008216866013,-203.11167144246974,649,,,,
linear,1.0039906350951726,-0.02092006138688962,-164.49133915268575,673,,,,
linear,1.0039236254743624,-0.005692191249205836,-213.4039108939161,688,,,,
quadratic,,,-160.4641404453077,742,1.9939916003031357,0.020666274984824786,-1.0060624191315835,
linear,0.9993294358566063,-0.0406862775852479,-137.44510316069935,748,,,,
linear,1.022072756041184,-0.03748044364612113,-113.79520134376006,749,,,,
linear,1.0071510585581882,-0.004825767095884043,-217.96599608909008,766,,,,
linear,1.011274893872986,-0.010676724754037803,-190.4408922260923,787,,,,
linear,-1.016839058950769,-0.004114453449967497,-193.6320832424034,803,,,,
linear,0.8974937512190639,0.020350908731691097,-68.05590203832018,813,,,,
linear,1.015532297223801,-0.0030659305187068497,-191.9446259179364,848,,,,
linear,1.0060250775275776,-0.004562059363278914,-239.18395133794888,850,,,,
linear,0.9971470655343744,0.001444921838880453,-199.6033928796939,865,,,,
linear,1.0207489725232284,-0.014805563938914856,-184.60558176981473,876,,,,
quadratic,,,-266.6816806124998,894,0.005176791578756587,1.0018701920163737,-0.0042373342112917625,
linear,-0.6489462513369204,0.03477700113548374,-45.30522121910076,911,,,,
quadratic,,,-210.5617335943416,934,0.015661786248228834,1.0039308915067713,-0.017387469398255372,
linear,1.0053356333657892,-0.01166266104585234,-233.97900170504073,963,,,,
linear,0.9422724687122936,-0.1014151952524196,-80.6259695619053,970,,,,
linear,1.000457567331048,0.0018245549714778209,-227.37314048268203,979,,,,
quadratic,,,-149.05095361565492,984,-0.04841169661621521,-1.0119847866902647,0.0610416096960629,
linear,1.0052696173142057,-0.0064631633739493655,-238.479296782206,1004,,,,
linear,0.9962955437661668,-0.008241045588236906,-226.97634022054106,1041,,,,
