model,slope,intercept,bic,task_id,a,b,c,d
linear,-0.15354644120888883,0.5883198645180459,-50.273779746028204,11,,,,
quadratic,,,-167.02960946657305,28,0.36746452137416646,0.22238519483736985,0.43020778675709853,
quadratic,,,-176.6767406214552,51,0.4281576140605677,0.5603511256809643,0.02500226065071412,
linear,0.9406752771267003,0.05596254347530949,-126.65410062855268,84,,,,
periodic,,,-166.41031434596906,131,0.2849704648315726,2.8399614905401456,-1.7396082803805057,0.7447265413681837
periodic,,,-184.26264019124488,134,0.36455681212519536,3.020731883842724,-2.656038985996153,0.8688896441433346
periodic,,,-53.01909315346565,185,0.2652198899898427,6.705887489923121,-0.639851243466625,0.482221843461117
periodic,,,-136.25631187270199,263,0.5256173532806901,2.633484740611596,-1.6710235630057302,0.5677005898723156
quadratic,,,-155.1218029820878,285,0.4428220118748672,0.22527396503283167,0.35241214849309144,
quadratic,,,-161.16756853492697,325,0.3609349145620955,0.5994549997494238,0.05077506294455325,
periodic,,,-167.26410578290606,337,0.7718783656675101,1.7800172635418916,-1.6558008991534208,0.9107107987898962
periodic,,,-149.11782434426308,414,0.5026521969646656,-4.302246116026609,6.983721519099433,0.7938538835503501
periodic,,,-184.16462602249155,448,-0.6478807441153928,-1.8896445872172498,1.3461764197952981,0.6682079883221634
periodic,,,-112.83779114845068,452,0.45106579018748244,4.623296146445588,-3.2818946760964036,0.5381305175846559
linear,0.05023327220193896,0.5176460359560677,-46.3677823242662,466,,,,
linear,0.9774277681487233,0.018579337894350734,-169.36257922406244,479,,,,
quadratic,,,-204.54222417344582,481,0.03548554598295158,0.9665685603113844,-0.0004517941744892663,
linear,0.8183182617987339,0.18265677094639698,-176.61559906862226,509,,,,
quadratic,,,-158.25241676498024,520,0.2963204238565698,0.35293722502280217,0.3527943016146581,
linear,0.9305639823712699,0.07175683142148626,-161.25634447618287,539,,,,
periodic,,,-208.28856621352858,551,1.3184381890350134,0.7517973064988669,-0.47517727023166245,0.637644096027893
linear,1.299686353359734,-0.33152347532310195,-125.20468685270505,579,,,,
linear,1.1757011592830238,-0.2110753086140304,-124.9922525653735,582,,,,
quadratic,,,-139.92362479269252,598,0.28952116595349353,0.7613740224787162,-0.028385006242085176,
quadratic,,,-182.3606550789872,642,0.1727866115884233,0.5141387745628139,0.324778136497649,
periodic,,,-146.3285282202385,663,0.4777976019112584,2.129564711116508,1.8357368835574026,0.5349369199836481
periodic,,,-173.21054335539839,706,0.41858541094320884,2.003821149722015,-1.5481676845355332,0.808940864312609
periodic,,,-163.7890001626147,729,-0.678739106414129,-1.6796330949668825,1.0746505331628,0.6169775362768052
periodic,,,-190.71286269918707,743,0.6162377735985068,2.9463130416689767,-2.2482676268009643,0.5944078129314125
linear,0.9849047951726778,0.0074892809453971365,-173.05522328230578,824,,,,
periodic,,,-180.6950080832215,838,1.1306364272833052,1.385948836986862,4.778246794522254,1.1252064810017377
linear,0.8232165528168844,0.15638929650674316,-161.79499711065782,857,,,,
linear,0.750987692319195,0.25378569162181175,-170.70216488472602,928,,,,
quadratic,,,-199.48828055900185,949,0.048045139740510334,0.9496631669275312,0.00151339360580909,
