slope,intercept
1.0060910893412938,0.02032919372321418
0.8928206755487534,-0.088866068098296
0.7753322078503931,-0.056153530487849726
-0.8005201822237369,0.10377123879058626
0.007215390575287528,-0.24568864509064414
1.0169742359653227,-0.0490551493316671
0.9894608691356238,-0.07789504046494126
-0.9867536624634428,0.01608049786652178
-6.715447528615748e-05,-0.2812494626984603
0.9812971605218423,-0.044499556692090714
-0.008894832648648876,-0.28329167151905277
1.037893538710084,0.0014809247724404395
1.0107252493654233,0.023785508338280303
1.0167689454634852,-0.020955645083265233
1.074456353780768,-0.122242773716712
-0.005117577189555522,-0.23569241672639807
1.060059271563854,-0.06130468408477885
0.9971866107087455,0.006434600799458345
-1.0193308498342388,0.027524404164705186
1.0319042356288697,-0.04401334809113555
1.0320720053337793,-0.04058079605684228
0.6616218002072156,0.02601869017718539
-0.0020449157743847035,-0.27134815218479647
-0.9934648394267933,0.009833716569634117
-1.0135275265392343,0.007488256249738158
0.999012996428905,-0.005552346630781635
1.0039906350951726,-0.02092006138688962
0.008738099008947842,-0.258737096291231
1.0022502461298277,0.028068132927030788
-0.0032849713961178306,-0.2887516970363013
1.0404312088456897,-0.008310545948132297
0.9968873871441463,0.03381092081299286
-0.003459942162404861,-0.2854385090393732
0.02066438103346302,-0.2860092487501882
0.7921245530321114,0.1117541530943723
1.022072756041184,-0.03748044364612113
1.0042728345984082,-0.07747295130555491
-0.005715768260219578,-0.28745259015733104
-1.018137718741586,0.049625807018044234
0.9867843456650631,-0.08902668738182244
0.5522457310912486,-0.007062836598154654
-0.6489462513369204,0.03477700113548374
0.9374021774872364,-0.0606860351309213
0.00028956001975988244,-0.2774207018059982
0.9422724687122936,-0.1014151952524196
-1.0119847408120135,0.043559592436276655
1.0024057899734875,-0.027500441112524365
-0.9945901941094278,0.000613648812665249
0.8223038336431698,0.023779870432046324
0.22726357520572346,-0.014677597425259583
1.1001783266968503,-0.028714754914645813
1.03364911730471,-0.015170559126315375
1.0325845732341383,0.0138360423985745
0.38582000445420694,0.051113643264648956
0.9659484173500761,-0.1050944801275787
1.028518281290868,-0.051427971832717745
0.9555484629679164,0.04574348934033834
0.002896394749976161,-0.2562479866478762
-1.0314838229417411,0.022977147180090612
0.6443205567381727,0.06451713029478512
1.0126448594611057,0.055461037467062546
-0.0012548098435847255,-0.2889882442896794
0.9784665848546434,-0.13007491896090806
-0.0018104779369543245,-0.2684179154769202
-1.0206685514714913,0.034258660341344616
1.0157322614142963,-0.023332668133695833
1.0048903792055637,-0.015022618292413581
1.0277361612945204,-0.017879955597442487
1.0562856457583976,-0.07208472770148222
-1.0119847403765032,0.00656916566362131
-0.0020804846776563135,-0.27097359207846283
1.0145362778786808,0.027800241138641196
0.9550727349976883,0.015630509370465062
0.9907909276704886,-0.0053553084002428974
-1.0066466251826873,0.01845184004470679
0.9482186698244643,-0.030159308789251105
1.0065492636924542,-0.01812458447397038
0.0012386809467828108,-0.2653954269254222
-0.003638602571489402,-0.264148576384865
0.00941732631973935,-0.2729387696048651
1.0109979434253114,-0.015091210875692016
1.0054300866273302,-0.0023945602025714496
1.0043608114550941,-0.017373592708776142
1.0152105929356035,0.024190120439093077
1.0171159503833964,-0.025613334872187865
1.0237842758953102,-0.014941985362574961
0.9875581549763155,-0.0783042513679093
0.9092097322114672,-0.08597750156996775
-1.039853304722011,-0.006158544173850311
1.051514503613639,-0.007548520162947714
1.0173862634929405,-0.042040028448638855
1.0266796346676972,-0.0009761200403175518
-0.9899417215372027,-0.04565690849570718
1.0023846297674794,0.006814961506977446
0.004346110627152955,-0.27002038689418373
0.9709155700669859,-0.043917083550604356
-1.0058408260614746,0.008266190223544868
0.879080070945602,0.037184714272829544
0.8562396044345986,0.08971639428262002
1.0440773288432157,-0.04845511274814348
-0.17944948774150005,0.32468070518762404
0.002201147582992502,-0.28516527573236194
0.9275819539160384,-0.038852912743226886
0.20204828481682546,-0.06034430026619875
1.0161741764666667,-0.04487352029227706
1.0118182474937663,-0.015535689019719578
1.0056265474424666,-0.08263790576030483
0.8890561029636599,-0.006488169191552373
-0.9956243542578219,-0.008804523943789711
0.00487793814715709,-0.27637676110270815
1.0035364982703698,-0.01324796413757956
1.000922971653384,-0.003443110824947526
-0.005737259408668427,-0.2791780487697879
1.0005603841859776,-0.025696325322025038
0.9864590673877357,-0.01071803421801043
-0.006466952977791651,-0.27263897737497333
0.907932819967498,-0.04041703586731349
0.9979630247702207,-0.012141431022263172
-1.0214437444028708,0.03385987171397431
1.011609387322601,-0.022564486949554707
1.01291900741654,-0.03435860647663325
0.9606822974517065,0.053702496244294795
0.9807659810858557,-0.029344750817688725
1.0118323163384875,-0.00565128797728609
0.995497358953926,4.145890019047194e-05
0.014821494457716855,-0.226162067442355
1.0017403311447846,-0.005104531097282816
-1.034366294026927,0.014670684427162364
0.984120233520789,-0.004492728056129547
1.070730819083622,-0.09355004825076763
1.0057481997494988,-0.015193053341909714
-0.6908005479340354,0.1158789527377086
-1.0412677457936572,0.015904542571400913
-0.005770999065236815,-0.2783450152644116
0.9832975964877786,0.008577112285780175
0.009008835568452445,-0.27631382705100815
-0.011872225351744925,-0.22347001110930576
1.0161380737781067,-0.060253445239829784
0.7959002059435506,0.005235200606077628
0.000481092522084392,-0.280313952746849
0.8554607381421204,-0.19578992817188423
0.8426825713529058,0.08877357904374816
1.026889554756267,0.0016320386310610946
-0.0073069349728500654,-0.2553943195467221
0.9623240917749014,-0.08046946728913462
-1.014779086061638,-0.004083869631654266
0.6099579824372849,-0.061269385085762185
1.0140152564011014,-0.0006226005012812674
0.8666322651528867,-0.040641879949455895
0.0038624746353639328,-0.26605846920808096
0.635028632936707,-0.17642032981603428
-0.0604420714213425,-0.2071581792320356
1.0309979584758282,-0.011153951034811094
0.32780455375390316,-0.17596328976919007
0.9530107959818758,-0.07096025703473585
1.035334790377823,-0.05037924766825652
0.9617701453571323,0.05879657725017573
0.008549719940778022,-0.27543115529331597
-0.014801542362861797,-0.17939688003630216
-0.004246138813931655,-0.27568012047022883
-0.49965800254695636,0.16148308801722533
-0.01255117325487487,-0.2904204601607727
0.8052311904555147,-0.012857347551891534
1.0321800587522814,-0.0035245003510195883
1.023005421292765,0.0023657970794414007
1.055276704944667,0.005408816644678072
1.0316939875304,-0.036380040026142035
0.9933257406584813,0.017297121896422962
1.0211912468828412,-0.0770062552202082
-0.017939337730124683,-0.28448461652528323
1.065197021545443,0.006837631018192125
0.9904723603687764,-0.07031710695916593
1.0345523046654053,-0.010037108005734478
1.0190994007595524,-0.00453705875297751
0.013877400431392961,-0.2677484564458714
1.060572076805649,-0.01317311402919974
1.0075145050816516,-0.04070271598561158
-0.9986276837890247,-0.002229000157988225
0.6430206234318792,-0.019407150692432484
0.9730694230315013,0.01654443265030255
-1.0272423618527755,0.01309966551068853
0.002224413107741241,-0.2813804208707398
0.7410257117036398,-0.0016941756870072489
0.8864790510982398,-0.06854627966908122
-1.0001073535192557,-0.006155750356753778
0.006057614336822281,-0.2699999923093275
0.01381692293413661,-0.2610959442458751
-0.9701832792072925,0.052359301183327905
0.9989204279661965,-0.014782098735739838
-1.0124481344613419,0.021608555844104933
1.0048954691158882,-0.02067317402799529
-0.9116672617424606,0.10166911257893954
0.009274298941398196,-0.2931455747219891
1.013372098594836,-0.047711743330449696
0.9907818339254766,-0.09552887992117731
0.8716021815711584,-0.08742252844734545
1.0069215257779671,-0.07691744225957087
6.840889850323606e-05,-0.2801076826531568
-0.029044437083813657,-0.19447976837437175
0.5867087560182446,0.07482940160935381
0.9853862716708437,-0.02041194362059562
1.00096540198138,-0.02054815569598034
1.051289620116165,-0.04799279797916589
0.43945491088392197,-0.10956795399832586
-0.0006462504904944932,-0.2618879627238604
-0.002548178366878151,-0.2810000243531512
1.0041172204864477,-0.020424019084946097
0.4592335705206686,-0.2225660619139449
-0.037542723781151865,-0.15160966171569767
1.001306276784639,-0.014054741617239852
-0.009487060823668125,-0.2653608897178339
0.7648141280686478,-0.05405682505253506
0.9851464981496848,0.09641847593429574
1.0601951220133086,0.004861478671479125
0.900082187990636,-0.13326574790960222
1.0367725010780906,-0.075298515998653
1.0500093167081952,-0.025690741370859804
