slope,intercept
-0.15354644120888883,0.5883198645180459
0.7817510367481173,0.22446076512023436
1.049247876040826,-0.09039292537734878
0.9406752771267003,0.05596254347530949
0.6686700373110159,0.33738064970599524
0.9680082536487782,0.0171088372842384
-0.3688362426778282,0.6673689462146444
1.229272427101855,-0.2121829559005522
0.8922999232522122,0.11011038071347334
1.0987948449246776,-0.10873911523591094
1.0482450676787598,-0.10526853320977159
1.75221583324419,-0.7727200350236864
1.0404819070678168,-0.06872937068070377
1.6836022940208248,-0.6584315484782979
0.05023327220193896,0.5176460359560677
0.9774277681487233,0.018579337894350734
0.999177655196586,-0.004116205729061795
0.8183182617987339,0.18265677094639698
0.7934135368307804,0.19630074971311007
0.9305639823712699,0.07175683142148626
0.9745451262640215,0.022388585048192855
1.299686353359734,-0.33152347532310195
1.1757011592830238,-0.2110753086140304
1.1077843219354042,-0.11390980199627186
0.7582976103266176,0.2433902222378479
-0.8761138401456267,1.0676510940399047
0.7474847545731084,0.23212625585613042
1.037567529396807,-0.04091086394482346
1.537066462886723,-0.5691023681793337
0.9849047951726778,0.0074892809453971365
0.985181001477388,-0.12012581563970381
0.8232165528168844,0.15638929650674316
0.750987692319195,0.25378569162181175
1.001223804073499,-0.00851863695446986
0.21357580074663063,0.5152522426878384
1.0905790340597958,-0.10552346033439597
1.0927703868743166,-0.13136928814136126
0.6892961527317198,0.24141750896406056
-0.8249138390610412,1.1607818178634903
-3.0607287449392726,3.22672064777328
-0.7338345871428531,1.0052631569562165
0.9411353816456475,0.05582034834648242
1.038766815781313,-0.08460540809687767
0.971308659688317,0.023026326646858303
1.0508068854566184,-0.04729351446674146
1.59708436453418,-0.5547215482437491
-0.149697068278745,0.6303889431088653
0.7145768848221049,0.31363286730281853
1.0549794702660729,-0.15522807812827832
-0.20544935519037075,0.989042054454087
-0.37401503699764593,1.0769674181860778
-0.18713248148068073,0.731656899122271
0.9647445217431899,0.02797106237191671
0.9022741223722214,0.07946047109071117
1.155996848424952,-0.20095247060384236
1.0384783451151511,-0.039085483310640864
0.3611660868470852,0.3933081237239343
0.760049318140952,0.2161324892668191
0.8496881594267831,0.15968616417160603
0.9821428573807804,-0.025000000110773593
1.0333988820765263,-0.017391135024235727
0.8177512924095046,0.13765425226756733
1.1509022561572322,-0.16347368420982633
1.0363884632970848,-0.08351122571594383
0.9632905232568051,0.044369487327501345
0.8099660570640047,0.1869665871619971
0.9700524757906702,0.02573498897054327
1.0359764426335425,-0.030553474048123443
0.1131863404526734,0.4795900191319563
0.9819895617971175,0.023633008892603734
2.381005862982384,-1.4142578154002288
0.9452599199444155,0.06262457276696165
0.5077662002327663,0.29553936490845
1.0927031586817924,-0.10630402768898328
0.7014197217862834,0.29729152235178025
0.995956622563813,-0.011708103203799435
0.9406568587690249,0.03588119271538382
-0.26526158643085185,0.15368935645341886
1.0815865336226451,-0.08607820018458323
0.6630411865389538,0.34217060439379166
-0.07828444202666707,0.615971331700907
-1.676771620776405,1.94892101343895
1.0773986882778852,-0.13640312211694083
0.8643463490711343,0.11860295949786881
0.8085769813697431,0.18891858535912637
0.9660683966117899,0.03416201807293018
-0.9179679993637139,1.2628373296874114
0.9870771554486198,0.01544285062221784
-1.0529109824805527,1.0797054906677956
1.0824596185637987,-0.1242271882982384
0.840541877122267,0.1357262887692364
1.029795047087363,-0.05656320289553807
-0.3789179826271205,0.8730821495707697
0.7379194635728308,0.20285234859924095
-1.059930313680971,1.2080139373406913
-1.5314410777973,1.7180873444898164
0.856326569408855,0.1458978682181955
-0.5481594650449378,1.0287658076171449
0.7106682791393838,0.28553551707718716
1.2377367115740143,-0.2725841162805269
0.8847222223844355,0.06111111018187931
-0.04047484041255878,0.6717861163212129
1.0963192524619496,-0.11713500260328558
-0.11688447863175866,0.5573486354227433
-0.19845310603522615,0.6139940325086124
0.7987191548819997,0.1973913613026621
-1.1922134103998838,1.2963229993768706
0.9761025055750713,0.019872484156525316
-1.0154864312213059,1.0232215512193343
1.0684533917690222,-0.08782348639607178
1.0175366665889338,-0.046768288762825794
1.060920220305838,-0.07883091473742271
-0.23354887206121133,1.098977443526324
1.0013848086554502,-0.06491555560595841
-0.18467052694242625,0.954985972909429
-1.6643274844859484,2.2899888602484504
0.883907257879644,0.041914388898612875
1.2203115954264299,-0.19781853143634684
0.9787004607547208,0.013120019224713623
1.0032215061998233,-0.004702658554454914
0.9873798493635652,-0.014061733710062141
-0.6151130818638295,1.1923041995013626
0.8119913092228904,0.12080540129716144
0.8591792609504834,0.041195731147139925
-0.2514774665292016,0.6267214659738175
1.0544722495554322,-0.08183782508275361
1.1240276047687925,-0.13941973836291988
0.8405813682957809,0.1855433486307518
0.838157895695595,0.1499060143181538
0.8836411421917566,0.11141543131475229
0.8373261396951128,0.15720022867966899
1.4198249810083314,-0.4230141105082378
1.0097368549557273,-0.008786613688905875
0.9635698700033803,0.01632920802226112
1.1698339699229432,-0.18397263846099765
0.670181186023918,0.33639467956904157
-2.5500000168879815,2.8500000149011595
1.0169782947561015,-0.015100693829648328
1.1817122833446438,-0.22462671066939688
1.2420358396991107,-0.2139404411539569
-0.48813031244705307,1.0960514701838795
0.6303002291850647,0.37778407717548096
0.5497831573933818,0.34000630368385804
1.0570793177835764,-0.08383988127529607
1.0439454505537622,-0.06693536265749289
0.8836411421917566,0.11141543131475229
-0.1379924885145185,0.7585472998451442
0.8714925684203016,0.15365247105717994
0.9974878823997901,0.005793724526054311
1.2747860956642667,-0.2851153218465046
-0.5587947053394755,1.058544628267672
0.9979797898064606,-0.09499402723512126
-0.2570852149167304,0.796005848554611
0.31410841642144594,0.4560103493230854
1.5033677333992992,-0.5068971503953744
1.011816588092451,-0.007829341347138419
1.3178636241755997,-0.30553433878411906
1.2985647195201964,-0.27414831431583236
0.2457521301068225,0.4393431700147886
1.0058777022973753,-0.013114391619122312
1.0486341266717112,-0.03969281476827935
1.0424992964817466,-0.05080213908241922
-0.28287851524627117,0.7481207528222795
0.10572020594858833,0.523407383286346
1.0321418739911863,-0.03999653191667302
1.4338967551024244,-0.4353935225359732
0.9691354623639769,0.030122374044469824
0.97674105101685,0.022598013652269766
0.7716987663354863,0.2146488747501168
0.5699008325954527,0.4396686747551763
0.8819330025156072,0.11202636011083209
0.9714787564443228,0.01747113782798584
0.9981463703025506,0.001518287909104239
0.9871549724959257,0.00975531578910072
1.0909767334361649,-0.18083708449857036
0.8071344421836091,0.11097305449568973
1.2766345649470714,-0.2874776928811651
0.9411972839417687,0.0700446766548396
1.3859181073925477,-0.453164279744553
1.1014571781551346,-0.11708832267814517
-1.267320989352354,1.509446823609104
0.9800554965772937,-0.01516512186412311
0.19364907891210947,0.5006469878263138
0.145391461166403,0.5142670429309067
1.1692553127770935,-0.16626804557952565
0.8626488170754859,0.135285095079882
1.0120558310134913,-0.036959375602654526
1.0432656221700403,-0.038515757494835524
1.0086637140790842,-0.020529336671263776
1.3972255626123107,-0.4477201508862091
0.9553100654307892,0.0028731236823388295
0.4939758805008558,0.34843900231608416
1.017663223515856,-0.18403010186404822
1.0300997332771138,-0.020805139946912243
0.7318421050441439,0.24572932343186585
1.0048882525848162,-0.015149227662978822
1.0883496984507808,-0.0676309644749209
-0.2569363267967253,0.6418938824329558
1.0108187522314476,-0.004167348291673756
-0.20860070712872236,0.6293941660968411
1.0476459100788054,-0.03555799331914922
0.5504779832762816,0.42985788411302694
1.1023941700410236,-0.11828703649372563
0.9974078923245066,0.0018890674127466367
1.0231235043560447,-0.025601555537627753
0.981682008422264,0.013595274671882929
1.1031746193153618,-0.11735976234247336
1.0296169927711263,-0.03890287187936689
0.8883548792886725,0.080189068105604
0.8469950779852311,0.1454560294798391
0.9944709246231777,0.011233785976708321
0.9946180139124405,-0.003369542524650493
1.0837563840856774,-0.09415147757665676
-0.2660531258776,0.5321568457667216
1.0477731095720118,-0.09323221997245806
0.9673973336692626,0.053911184249781696
0.9310070935876582,0.0604583536262856
-0.10162967051324645,0.7874765673224702
1.0089493652928228,-0.07690767571024315
1.0445948449508529,-0.03202268363818339
0.9265941238662248,0.04241720650214664
1.1415908187982824,-0.15407202208220983
0.8384459150278813,0.15544910066090933
1.1132229872583068,-0.08437279894847236
0.7191627193899497,0.2780025628517603
-0.10964256289394769,0.7301244277208786
0.7874384584410362,0.19255998811838648
1.053361939992211,-0.02817419320845665
-0.23722986536899415,0.6803740455278469
1.6319827311663793,-0.6352006965199546
0.9042980331775906,0.09786922134147542
0.9769173487746445,0.02242873808712835
2.040657197823928,-1.0686995259527068
1.029658808016997,-0.058435281647137405
0.6586170953788332,0.3439606602405312
0.9172815933464231,0.07630348255577286
0.8907188414339344,0.09792703512944523
0.8336961380376728,0.1502745438526318
0.7287074829926056,0.2697108843521486
-0.08728086438974914,0.917147890907892
1.0690094339784626,-0.08123102249969709
1.0380304616826461,-0.050398204021767645
0.9664572385033728,-0.11455924289637509
0.736541354837704,0.27831578905997434
0.9925753120204008,0.005422283097864411
