slope,intercept
-0.8087818849381914,0.5902038472274304
2.8527715e-316,-2.02287437e-316
0.9085063321625423,0.24424632310551775
0.0,5e-324
-0.7094170403624733,0.7329596412550232
0.0,0.0
-1.2954170895443233,1.3573190229953997
-1e-323,5e-324
0.0024839082072667384,0.5911634581732252
-1.1321637435247476,0.9543859653865359
1.1116700161293738,-0.08129890088746916
-0.9049189272886046,0.9849376226331136
-2e-323,2e-323
-1.124575338876751,1.4061264543581482
-1.163375949521819,0.8170009101689255
1.4285891199574952,-0.42492702351072337
-0.8590925063535233,0.7535549140015727
-1.0370680522723625,1.1429062883123065
-1.1192174451238408,1.0655780861219235
0.919276219890057,0.12919431271262893
-0.9318209116681404,0.9749023374526319
0.0,0.0
-0.9242105336848743,0.7594486258595884
0.9707599933834439,0.13620008126032568
-0.08774998956684277,0.6018281331868981
0.6506806864842886,0.3193247037028133
-0.09665439657355424,0.7274562717400321
-1.0735323895013205,0.9431752462596499
-1.0415602304995144,1.1707689803891936
-0.429271060077977,0.7583627616494416
0.02631578670597179,0.548684211251814
1e-323,-5e-324
0.45567451355661726,0.3065242756880515
0.677943907648794,0.2943716593141471
0.00429554005133026,0.6824452842229707
0.7780697675994397,0.25646690807764516
-0.1379924885145185,0.7585472998451442
-0.9458782664560883,1.0233196782270029
-0.011388059957489816,0.6409244973056702
-0.7754447387113116,0.5928175400635205
-0.6066090319525232,0.42056784816519077
-0.8620847841385432,0.8368976330457222
0.7638335757430013,0.36525915539798326
-0.9578947348320355,0.7730075179957144
-5e-324,0.0
1.5e-323,-1e-323
-1.076769414188089,0.8089452566884872
-1.0052226860266797,0.9033224764071501
-1.0542811739995006,0.9284684090205307
0.3068013383179631,0.3646683305473899
0.4936470128951159,0.47039532920844973
-0.21504618469257708,0.6492611229608511
1.5e-323,-1e-323
-0.05328914962150865,0.608434726283183
-0.9883517743508017,0.6753737133142583
-0.9876695437774561,1.0357583230580323
0.7667333676117276,0.2495906358030714
0.9560136747266048,0.08722719513941093
-0.3792473060389647,0.8171928652593815
-0.6155378393033909,0.5582154219601928
0.9237146367831396,0.17602571383170829
-0.19108094228802086,0.6633721512526878
-0.0019430904251340753,0.7578802442661428
-0.8683837286267859,0.8743794182090475
-0.2443877091790621,1.0045839371312442
0.14118720623082937,0.5685249085496613
-0.002787161721060638,0.9064168067088001
0.0,0.0
-1.0362461761130093,0.8485344259417931
-1.137813765069914,0.9834731057800444
0.0,0.0
-1.3127016955596629,1.185236972957621
0.007567185020009526,0.5599966031510569
-0.8894820801008145,0.7978089530639959
0.8342101094982478,0.2223973110435168
-0.5892213920738627,0.9471383085844628
5e-324,-5e-324
1.2175197572248035,-0.11106740106492419
-0.3833296051424109,0.666158231543649
0.7421216817955603,0.3253589638399318
-5e-324,5e-324
-0.5269594819434937,0.38523954984925757
