slope,intercept
1.2818691738799142,-0.3328730072411228
0.7062264599810993,0.29791649480676785
1.0610013932523386,-0.09572171637481053
0.9779248407362802,0.0204204429812197
0.7817510367481173,0.22446076512023436
1.318421053793702,-0.3080639106211257
1.049247876040826,-0.09039292537734878
1.0957894739192884,-0.0984962408174812
0.9730516768273983,0.026494808412710458
0.9085063321625423,0.24424632310551775
0.724411756319559,0.2748896981775368
-0.5308270621227151,0.8036842071863846
0.6686700373110159,0.33738064970599524
0.9680082536487782,0.0171088372842384
0.45071153007702525,0.544765671380614
0.23979949855852575,0.7573433585131246
1.0668192226633653,-0.1211670483480154
1.0135758777879662,-0.012512206457510722
0.9523568592967967,0.030992062276329557
-0.7094170403624733,0.7329596412550232
0.9183629748870921,0.03132989512478146
0.8922999232522122,0.11011038071347334
1.0987948449246776,-0.10873911523591094
0.9493135821986555,0.0364950925404266
1.0482450676787598,-0.10526853320977159
0.7329850856720477,0.2432810963942733
-0.36602571740655376,0.7344626371991574
1.069508229656609,-0.07714604567469475
0.8136886489889401,0.151413167299012
1.2711975697516071,-0.2918023481946678
-0.16519029257747264,0.7416145048789722
0.8144762306530933,0.18865815947579667
1.0404819070678168,-0.06872937068070377
1.1722267627537757,-0.19124749238313246
0.8683315991650287,0.12438238388675239
0.9765274843789374,0.017240894301345632
1.0354678831409416,-0.025905850720026533
1.0418604643426397,-0.04147286772339863
0.9920199724049455,-0.007675391527402397
0.3454791910527577,0.36807767583735507
0.7934135368307804,0.19630074971311007
1.0182297908961013,-0.032954978331352525
0.8722921431098926,0.10731147449542511
1.299686353359734,-0.33152347532310195
0.41027351611344576,0.5801623526570783
1.0007322379474861,-0.03058736877201107
0.9850798736160348,0.0102535143443659
1.1077843219354042,-0.11390980199627186
0.9287993928733361,0.04925632146754988
0.7582976103266176,0.2433902222378479
-0.6842436213874601,1.0052492865596507
-0.8761138401456267,1.0676510940399047
1.0149120127921964,-0.01916550242829529
0.0024839082072667384,0.5911634581732252
0.9490373724076151,0.05499914077149237
0.3376862554120632,0.6511730208327438
0.7474847545731084,0.23212625585613042
1.0212734796429241,-0.020082005149173056
1.037567529396807,-0.04091086394482346
1.1116700161293738,-0.08129890088746916
1.537066462886723,-0.5691023681793337
0.8125124488019739,0.192076053502379
1.1018200392508972,-0.14850109903397146
-1.124575338876751,1.4061264543581482
0.985181001477388,-0.12012581563970381
1.1833299403130138,-0.2141307906796326
0.7515139191249046,0.24107544835630945
0.9001561566693443,0.08342157236573167
-0.596896794519984,0.9905723164745779
1.095998018961725,-0.13274136866771125
0.750987692319195,0.25378569162181175
-0.41961581049698415,1.2725774080852137
1.0087743726266445,-0.02704854420148295
1.2151241408015296,-0.2268677949359703
0.8085825643388975,0.19163617568036162
1.0359065015563786,-0.06422649153061978
0.4392641474627802,0.3528939099799553
1.1083356303817753,-0.11330993141431422
1.0905790340597958,-0.10552346033439597
1.0927703868743166,-0.13136928814136126
0.9589688507371239,0.020622985983317244
1.060122763198106,-0.07433669606764548
0.9911457105734732,-0.00034063199116940446
0.9993904097710229,0.00018384451950081981
0.9763197849957934,-0.007109591102333779
1.0919714655430375,-0.1105411777081029
1.038766815781313,-0.08460540809687767
-0.5678817733990147,0.652413793103448
0.9214372717952948,0.08129543466253794
0.971308659688317,0.023026326646858303
0.9342191812342208,0.07058944381694021
1.0508068854566184,-0.04729351446674146
-0.149697068278745,0.6303889431088653
1.3695506196845557,-0.3412545964491147
0.7145768848221049,0.31363286730281853
0.7949390489749881,0.20228417021589426
1.015334155408326,-0.009754034634329889
1.0334762489669518,-0.03423019144255979
1.106881589366749,-0.10571881596071808
0.9647445217431899,0.02797106237191671
1.155996848424952,-0.20095247060384236
1.0751458585083715,-0.062268705340347605
1.1317192876732751,-0.15428734882742368
0.9898926954461335,-0.02218720067451141
0.9629605764723824,0.049978271208515834
1.0421292675126073,-0.061227116476853784
1.0384783451151511,-0.039085483310640864
0.9232934450081925,0.0627434130922311
1.1413838948029342,-0.1625304007704024
0.6641688948367103,0.33164957849884
1.0298778421762584,-0.039185338629530136
1.244205141823096,-0.33361738345262215
0.8056791074894855,0.1949145140516786
1.103658470613182,-0.13299314166879372
1.0655575361459144,-0.09680134680373897
1.0483718953726218,-0.08588739659174394
-0.08340691249852927,0.6191806940307765
2.1209668573249365,-1.1558030783678679
0.7230411949404885,0.25626254943003235
1.0521776779078171,-0.05849314010841241
0.27999547201448866,0.7040086953276542
0.8661851303087094,0.12873965366804016
1.1509022561572322,-0.16347368420982633
1.1867775307472912,-0.18239321744817505
1.0317083539144158,-0.043940836470370996
0.9819852680852821,-0.030644406290058157
0.9632905232568051,0.044369487327501345
0.9700524757906702,0.02573498897054327
0.8558336196572828,0.14061684693690768
1.0359764426335425,-0.030553474048123443
7.064145919617083,-6.1576599857577445
1.0185041961571994,-0.04366865554729883
0.9453915408571725,0.02111020313620463
0.848673719267343,0.14369058184557582
0.9819895617971175,0.023633008892603734
0.8601152790685936,0.12399838908011318
2.381005862982384,-1.4142578154002288
1.0898648538328555,-0.10480228366101474
1.194498802494164,-0.2507431335757413
1.052004729055974,-0.04600267129907687
1.0382710276336375,-0.011471253125732161
0.9900271619365881,0.0038924341717599953
0.9959160077870116,0.0013455925008025726
0.9452599199444155,0.06262457276696165
1.0927031586817924,-0.10630402768898328
0.06370305302333168,0.8669372173986418
0.020288960678910395,0.6688264997460182
0.544453861901376,0.47343591642004457
-1.13314107320408,1.363352657486172
1.0874641139392178,-0.14460697139461232
1.2701165341791731,-0.26280143086615865
-1.676771620776405,1.94892101343895
0.8597448525413706,0.12557447654157158
1.1293191994152165,-0.14968755526878402
0.8643463490711343,0.11860295949786881
1.016894633036169,-0.023082169265212338
0.4037593980585552,0.5827665757941684
0.919276219890057,0.12919431271262893
0.7076957583059406,0.28004505324020235
1.0493268501999289,-0.09612462793115781
0.8741741813317364,0.11362435151987615
0.5551410794519527,0.4494292077599944
0.9946956512228897,-0.0031249121764065357
1.1423288523978954,-0.16826998463933673
0.9660683966117899,0.03416201807293018
-0.9179679993637139,1.2628373296874114
0.8540128493771858,0.12591804236292903
0.8713429393897117,0.10917352905561215
0.7370431727062293,0.2514345002961293
1.0184378420939204,-0.0162630393574017
