task_id,model,bic,p1,p2,p3
0,quadratic,-58.885201943384885,-0.7979889682241093,-0.14881471052229928,
1,quadratic,-74.35750767544396,-0.8366512224433453,-0.19264678953637537,
2,quadratic,-50.60946652046573,-0.4879716052426084,-0.22176025918180256,
3,linear,-69.52689458833305,0.5364610147222083,-0.34028589617108784,
4,quadratic,-48.21868695388619,-0.5972805153094508,-0.23594277182228834,
5,periodic,-71.47393879410531,-0.3526424782649343,5.275125311008742,-0.4897586964320937
6,quadratic,-48.172314736396494,-0.7547071815452586,-0.08805614855513545,
7,quadratic,-51.326375233662574,-1.0688058423052222,-0.02349465653091061,
8,exponential,-68.25410576237769,0.03514927313284194,3.8787884471734966,-0.6406484590534135
9,exponential,-67.10936479673035,1.5460606864664625e-05,11.615156496287833,-0.5887726137245796
10,linear,-45.72843988215574,0.5214460303517323,0.21639328087560614,
11,quadratic,-51.703944279964574,-0.46117312565164914,0.02120782309112135,
12,linear,-46.7023430376584,0.5327815479000321,0.2274254438658562,
13,linear,-53.520012916543486,0.46807544085093933,0.1327000159900751,
14,linear,-51.64614041302307,0.31771698265123016,-0.061388718473028764,
15,linear,-54.1670380514426,0.553719989047311,0.11207397642173045,
16,linear,-31.459056211017145,0.45152778720776565,-0.0282458651272987,
17,exponential,-58.84323343511794,0.13810489158965136,3.5647354707141776,-0.48366532188523303
18,exponential,-50.81163323775421,0.3541091057104159,23.17161767538629,-0.27093141951098404
19,periodic,-46.26221345174049,-0.39513039606027917,10.360073288875585,-0.020837538534392925
20,exponential,-50.53892209065039,0.13452125724327763,3.6593105438383646,-0.3613973874143155
21,linear,-58.926566135816486,0.3993058370286242,0.21135880985941044,
22,exponential,-54.79648928968453,0.03557621761757252,4.9948738347926405,-0.1694557248696539
23,exponential,-25.379706403017277,0.5120912999428675,2.7141026841443057,-0.17128828998935738
24,linear,-18.105430435546037,0.5052723538560302,0.4979206295427338,
25,exponential,-21.464472813707353,0.036906254846027775,5.1136894867196645,-0.5438560717864742
26,linear,-59.23404116730566,0.8299673742036877,0.31313789914442247,
27,periodic,-65.71480200437713,-0.3604470645887963,5.77895735291983,-0.05698635522664316
28,linear,-28.269445100615496,0.7477364310236452,0.09288665249127477,
29,quadratic,-55.65821711988136,-0.7162549199691048,0.11372889097225788,
30,linear,-54.24965395740951,-0.12840631846407757,-0.28283138752473047,
31,quadratic,-16.858585710257497,-1.7908026046884529,0.6794348050149934,
32,linear,-21.859663438216273,1.2024206379437872,0.4045831663098156,
33,linear,-51.97922304923185,0.7636842288177385,0.2156561132666324,
34,linear,-42.440768069599166,0.8091173002993892,0.167776847935586,
35,periodic,-30.98326682789919,-0.35118306057675786,6.861323355503854,-0.009869385262062122
36,linear,-44.72295540092666,0.6088900810413235,0.1261847077011772,
37,linear,-47.845366664865665,0.47792958576641853,-0.07690374542039358,
38,quadratic,-53.65658409567874,-0.3762209536554644,0.08683155257129811,
39,quadratic,-14.325570655578332,-0.5479465675626576,0.35486345692077587,
40,periodic,-46.37569429168984,-0.3183862199611838,6.4441630300617065,0.18006152735622744
41,exponential,-58.89213439324962,8.830223868723465e-11,39.31264175467739,-0.08333345478783813
42,linear,-43.28345567435076,0.3230713546981484,0.26063755313840903,
43,quadratic,-29.377482736381307,-0.12674402053848866,0.14850771625487263,
44,linear,-57.08160179324887,0.5276824992731488,0.1987712381278075,
45,exponential,-22.634977972156317,0.0014080315816705322,14.102500352970983,-0.19558560152542415
46,linear,-34.64445368374889,0.5474624700359457,0.20376803802485172,
47,periodic,-48.90652017761663,-0.4602592216323967,6.173573824996256,0.14716956862870156
48,linear,-43.68403420889637,0.5123103768132504,-0.014586399139838013,
49,quadratic,-50.51092502702025,-0.8591942035150644,0.3002192675931631,
50,quadratic,-49.845758906986006,-0.3709077215953669,-0.12526903218163274,
51,linear,-47.67806420169567,0.6487909873005813,0.017344964303052924,
52,linear,-41.438008141552984,0.6728258500095927,0.4328138410903511,
53,linear,-32.88671604758565,0.6681103474396859,0.035565567329578766,
54,periodic,-48.61407327094322,0.5635470512851394,2.9266149207598136,0.02765696406013439
55,linear,-42.93988298541424,0.14994917607557823,-0.15412001855068752,
56,periodic,-37.898398043669204,-0.29549672106842284,6.633709912697231,0.03300432276614107
57,linear,-45.07477219952252,0.6295822916687974,0.20890990892251546,
58,linear,-50.699780317628154,0.2560657458578711,-0.05184647383745282,
59,exponential,-44.103063720833845,0.185031659990308,3.3712021396782457,-0.08969102174109403
60,exponential,-36.19305392077921,0.024750412068421376,4.8955627866897755,-0.11833786915997757
61,linear,-51.00796440854059,0.27994632573206746,-0.04206327085436213,
62,periodic,-42.1225306021542,0.4470018478873446,2.9247405556708017,0.18679973451138063
63,linear,-32.827105375007264,0.5470424198089769,0.17516109545247996,
64,periodic,-26.545758271227275,0.4309904989871181,3.1033673789623286,0.3978956088400937
65,quadratic,-36.36731593415462,0.11338280285967595,-0.016942670145134384,
66,linear,-48.429675844631205,0.4473676785072771,-0.15752873025947758,
67,linear,-66.07128217607398,0.5241255804666936,-0.042206855237258784,
68,linear,-64.88978732025136,0.5826815617062326,0.0889776581062454,
69,linear,-46.07547302622055,0.36832893634957664,0.05660631539649338,
70,linear,-61.224189767828946,0.46123338220678695,0.12755500157227187,
71,linear,-43.564371970066375,0.43026839248773463,-0.005340973301837153,
72,linear,-43.95171207166086,0.22968332696470595,-0.17080630100420774,
73,linear,-55.17780724894672,0.2259523737155429,0.12692857247425882,
74,exponential,-43.32451092337196,0.00027925769492712023,14.894720795482755,-6.0711189221082564e-05
75,linear,-35.25118334315437,0.547279171223696,0.08080285662002956,
76,periodic,-49.37827527825699,-0.2175300975492009,7.571306927283959,-0.07646323584948574
77,linear,-41.83869531802092,0.7878704000475607,0.04581557738104355,
78,quadratic,-46.305175906878105,-0.35582229210121974,-0.02586355518172263,
79,linear,-24.85880938973791,1.203542399408219,0.31467611812681995,
80,quadratic,-33.16879744019548,-0.8817055068423278,0.2619547911294891,
81,linear,-54.463936898342716,0.2905726339132987,-0.020576808424123093,
82,linear,-25.895481244106005,1.1362755121020878,0.4080171763912747,
83,quadratic,-49.68121452602721,-0.9187089337302251,0.1939290392223685,
84,linear,-30.46499635737712,-0.19807060124417797,-0.7842614095501795,
85,exponential,-21.576806132328617,0.2104558073367857,2.9324037307893236,-0.39409322429344606
86,quadratic,-61.182020490630194,-0.13075364361773403,-0.18359535336659105,
87,linear,-43.20973746019819,0.47492446297385915,0.05428596553428402,
88,quadratic,-24.14459689120015,0.5391678189525881,-0.2417419358413412,
89,exponential,-21.477431422026417,0.03257326229266199,6.187185388120902,-0.2777645921280981
90,quadratic,-29.999742674055103,-0.24248523836124525,-0.5063927011904695,
91,linear,-59.10582428318881,0.17766928995069164,-0.12804393855165658,
92,quadratic,-58.7288798519981,-0.08776901224477118,-0.295176331890274,
93,exponential,-51.551513513503394,0.024110963490096702,6.143035338757121,-0.4185316927693722
94,linear,-21.870275357468664,0.6833740711557826,-0.18191876495650824,
95,periodic,-35.21640135365797,-0.41739102372987197,7.514796552631694,-0.3072914486854624
96,quadratic,-12.305475980044278,0.31061570594478516,-0.36811282279566837,
97,linear,-16.83067374307599,0.6177013824160246,-0.05422241987102895,
98,quadratic,-45.428604764777084,-0.8606886445509387,0.16401941232761266,
99,linear,-22.19591132431671,0.7024384583054009,0.0895907159051405,
